file_id,section_id,local_readme_file,heading_markdown,section_code
5,17,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,18,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,19,WenchaoD.FSPagerView.md,## Demo3 Page Control,3
5,20,WenchaoD.FSPagerView.md,### numberOfPages,-
5,21,WenchaoD.FSPagerView.md,### currentPage,-
5,22,WenchaoD.FSPagerView.md,### contentHorizontalAlignment,-
5,23,WenchaoD.FSPagerView.md,### setStrokeColor:forState:,-
5,24,WenchaoD.FSPagerView.md,### setFillColor:forState:,-
5,25,WenchaoD.FSPagerView.md,### setImage:forState:,-
5,26,WenchaoD.FSPagerView.md,### setPath:forState:,-
5,27,WenchaoD.FSPagerView.md,## Installation,3
5,28,WenchaoD.FSPagerView.md,### Manually,"-,3,6"
5,29,WenchaoD.FSPagerView.md,### Cocoapods,-
5,30,WenchaoD.FSPagerView.md,### Carthage,3
5,31,WenchaoD.FSPagerView.md,## Tutorial,8
5,32,WenchaoD.FSPagerView.md,### 1. Getting started <a id='getting_started'></a>,3
5,33,WenchaoD.FSPagerView.md,### 2. Implement FSPagerViewDataSource <a id='implement_fspagerviewdatasource'></a>,
5,34,WenchaoD.FSPagerView.md,### 3. Implement FSPagerViewDelegate <a id='implement_fspagerviewdelegate'></a>,
5,35,WenchaoD.FSPagerView.md,## ,-
5,36,WenchaoD.FSPagerView.md,##     ,-
5,37,WenchaoD.FSPagerView.md,##     ,-
5,38,WenchaoD.FSPagerView.md,##     ,-
5,39,WenchaoD.FSPagerView.md,##     ,-
5,40,WenchaoD.FSPagerView.md,##     ,-
5,41,WenchaoD.FSPagerView.md,##     ,-
5,42,WenchaoD.FSPagerView.md,##     ,-
5,43,WenchaoD.FSPagerView.md,##     ,-
5,44,WenchaoD.FSPagerView.md,##     ,-
5,45,WenchaoD.FSPagerView.md,## ,-
5,46,WenchaoD.FSPagerView.md,"## <a id=""support""></a>Support this repo",-
5,47,WenchaoD.FSPagerView.md,## ,-
5,48,WenchaoD.FSPagerView.md,## Author,5
5,49,WenchaoD.FSPagerView.md,## ,-
5,50,WenchaoD.FSPagerView.md,# [Documentation](http://cocoadocs.org/docsets/FSPagerView),"-,1,6"
6,1,ashleymills.Reachability.swift.md,# Reachability.swift,1
6,2,ashleymills.Reachability.swift.md,## Supporting **Reachability.swift**,1
6,3,ashleymills.Reachability.swift.md,# IMPORTANT,-
6,4,ashleymills.Reachability.swift.md,## Version 4.0 breaking changes,4
6,5,ashleymills.Reachability.swift.md,### CocoaPods:,3
6,6,ashleymills.Reachability.swift.md,### Previously:,3
6,7,ashleymills.Reachability.swift.md,### Now:,"-,3"
6,8,ashleymills.Reachability.swift.md,### Other changes:,3
6,9,ashleymills.Reachability.swift.md,## Got a problem?,6
6,10,ashleymills.Reachability.swift.md,## Installation,3
6,11,ashleymills.Reachability.swift.md,### Manual,3
6,12,ashleymills.Reachability.swift.md,### CocoaPods,3
6,13,ashleymills.Reachability.swift.md,### Carthage,3
6,14,ashleymills.Reachability.swift.md,## Example - closures,3
6,15,ashleymills.Reachability.swift.md,## Example - notifications,3
6,16,ashleymills.Reachability.swift.md,## Want to help?,"6,7"
6,17,ashleymills.Reachability.swift.md,## Let me know!,3
7,1,Moya.Moya.md,# Moya,1
7,2,Moya.Moya.md,## Sample Projects,3
7,3,Moya.Moya.md,## Project Status,"3,4"
7,4,Moya.Moya.md,## Installation,3
7,5,Moya.Moya.md,### Moya version vs Swift version.,4
7,6,Moya.Moya.md,### Swift Package Manager,3
7,7,Moya.Moya.md,### Accio,"1,3"
7,8,Moya.Moya.md,### CocoaPods,3
7,9,Moya.Moya.md,### Carthage,3
7,10,Moya.Moya.md,### Manually,3
7,11,Moya.Moya.md,## Usage,3
7,12,Moya.Moya.md,## Reactive Extensions,6
7,13,Moya.Moya.md,### ReactiveSwift,3
7,14,Moya.Moya.md,### RxSwift,"3,6"
7,15,Moya.Moya.md,## Community Projects,6
7,16,Moya.Moya.md,## Contributing,7
7,17,Moya.Moya.md,### Adding new source files,3
7,18,Moya.Moya.md,### Help us improve Moya documentation,6
7,19,Moya.Moya.md,## License,5
8,1,mac-cain13.R.swift.md,# R.swift [![Version](https://img.shields.io/cocoapods/v/R.swift.svg?style=flat)](https://cocoapods.org/pods/R.swift) [![License](https://img.shields.io/cocoapods/l/R.swift.svg?style=flat)](blob/master/License) ![Platform](https://img.shields.io/cocoapods/p/R.swift.svg?style=flat),3
8,2,mac-cain13.R.swift.md,## Why use this?,"1,3"
8,3,mac-cain13.R.swift.md,## Demo,3
8,4,mac-cain13.R.swift.md,## CocoaHeadsNL presentation,3
8,5,mac-cain13.R.swift.md,## Features,1
8,6,mac-cain13.R.swift.md,## Q&A,3
8,7,mac-cain13.R.swift.md,## Installation,3
8,8,mac-cain13.R.swift.md,### CocoaPods (recommended),3
8,9,mac-cain13.R.swift.md,### Manually,3
8,10,mac-cain13.R.swift.md,### Building from source,3
8,11,mac-cain13.R.swift.md,## Contribute,7
8,12,mac-cain13.R.swift.md,## License,5
9,1,Ramotion.folding-cell.md,## Requirements,"1,6"
9,2,Ramotion.folding-cell.md,## Installation,3
9,3,Ramotion.folding-cell.md,## Solution,3
9,4,Ramotion.folding-cell.md,## Usage,"3,4"
9,5,Ramotion.folding-cell.md,## if don't use storyboard and xib files,3
9,6,Ramotion.folding-cell.md,## 🗂 Check this library on other language:,-
9,7,Ramotion.folding-cell.md,## 📄 License,5
9,8,Ramotion.folding-cell.md,## 📱 Get the Showroom App for iOS to give it a try,-
10,1,philackm.ScrollableGraphView.md,# ScrollableGraphView,-
10,2,philackm.ScrollableGraphView.md,## Announcements,6
10,3,philackm.ScrollableGraphView.md,### 9-7-2017 - Version 4: ,"4,6"
10,4,philackm.ScrollableGraphView.md,## About,1
10,5,philackm.ScrollableGraphView.md,### Contribution,7
10,6,philackm.ScrollableGraphView.md,## Sponsors,-
10,7,philackm.ScrollableGraphView.md,## Contents,6
10,8,philackm.ScrollableGraphView.md,## Features,1
10,9,philackm.ScrollableGraphView.md,## Usage,3
10,10,philackm.ScrollableGraphView.md,### Adding the ScrollableGraphView to your project:,4
10,11,philackm.ScrollableGraphView.md,#### Manually,
10,12,philackm.ScrollableGraphView.md,#### CocoaPods,"-,3"
10,13,philackm.ScrollableGraphView.md,#### Carthage,3
10,14,philackm.ScrollableGraphView.md,### Creating a graph and providing it with data.,3
10,15,philackm.ScrollableGraphView.md,### Interface Builder support,"5,6"
10,16,philackm.ScrollableGraphView.md,### Things you *could* use it for:,
10,17,philackm.ScrollableGraphView.md,### Things you **shouldn't/cannot** use it for:,
10,18,philackm.ScrollableGraphView.md,## Customisation,3
10,19,philackm.ScrollableGraphView.md,## Graph Customisation,
10,20,philackm.ScrollableGraphView.md,#### Adapting & Animations,3
10,21,philackm.ScrollableGraphView.md,#### Spacing,
10,22,philackm.ScrollableGraphView.md,#### Graph Range,
10,23,philackm.ScrollableGraphView.md,## Plot Customisation,"3,6"
10,24,philackm.ScrollableGraphView.md,#### Animation,
10,25,philackm.ScrollableGraphView.md,### LinePlot,"3,6"
10,26,philackm.ScrollableGraphView.md,#### Line Styles,"1,3"
10,27,philackm.ScrollableGraphView.md,#### Fill Styles,1
10,28,philackm.ScrollableGraphView.md,### DotPlot,3
10,29,philackm.ScrollableGraphView.md,### BarPlot,"1,3"
10,30,philackm.ScrollableGraphView.md,## Reference Line Customisation,6
10,31,philackm.ScrollableGraphView.md,### Reference Lines,
10,32,philackm.ScrollableGraphView.md,### Reference Line Labels (y-axis),6
10,33,philackm.ScrollableGraphView.md,### Data Point Labels (x-axis),
10,34,philackm.ScrollableGraphView.md,## Customisation Examples,3
10,35,philackm.ScrollableGraphView.md,### Default,3
10,36,philackm.ScrollableGraphView.md,### Bar Dark (Bar layer thanks to [@RedBlueThing](https://twitter.com/RedBlueThing)),5
10,37,philackm.ScrollableGraphView.md,### Smooth Dark,3
10,38,philackm.ScrollableGraphView.md,### Dot,3
10,39,philackm.ScrollableGraphView.md,### Pink,3
10,40,philackm.ScrollableGraphView.md,### Multiple Plots v1,3
10,41,philackm.ScrollableGraphView.md,### Multiple Plots v2,3
10,42,philackm.ScrollableGraphView.md,## Known Issues,
10,43,philackm.ScrollableGraphView.md,## Other,"3,6"
11,1,mortenjust.androidtool-mac.md,# Android tool for Mac,"1,3"
11,2,mortenjust.androidtool-mac.md,## Download,3
11,3,mortenjust.androidtool-mac.md,## What's this? ,3
11,4,mortenjust.androidtool-mac.md,## Recording video,3
11,5,mortenjust.androidtool-mac.md,# Requirements,3
11,6,mortenjust.androidtool-mac.md,## Installing apps,3
11,7,mortenjust.androidtool-mac.md,## Plain old screenshots,"3,6,8"
11,8,mortenjust.androidtool-mac.md,## Your own scripts,"-,3"
11,9,mortenjust.androidtool-mac.md,## Questions?,6
11,10,mortenjust.androidtool-mac.md,## Thanks,5
11,11,mortenjust.androidtool-mac.md,### Farhad Khairzad,"1,6"
11,12,mortenjust.androidtool-mac.md,### FFmpeg,"1,5"
11,13,mortenjust.androidtool-mac.md,### ImageMagick,-
12,1,ProjectDent.ARKit-CoreLocation.md,## Requirements,1
12,2,ProjectDent.ARKit-CoreLocation.md,## Usage,3
12,3,ProjectDent.ARKit-CoreLocation.md,### Setting up using CocoaPods,3
12,4,ProjectDent.ARKit-CoreLocation.md,### Setting up manually,3
12,5,ProjectDent.ARKit-CoreLocation.md,### Quick start guide,3
12,6,ProjectDent.ARKit-CoreLocation.md,## Additional features,1
12,7,ProjectDent.ARKit-CoreLocation.md,## True North calibration,3
12,8,ProjectDent.ARKit-CoreLocation.md,## Improved Location Accuracy,1
12,9,ProjectDent.ARKit-CoreLocation.md,### Issues,
12,10,ProjectDent.ARKit-CoreLocation.md,### Location Algorithm Improvements,3
12,11,ProjectDent.ARKit-CoreLocation.md,## Going Forward,"6,7"
12,12,ProjectDent.ARKit-CoreLocation.md,## Thanks,"5,6"
13,1,lexrus.LTMorphingLabel.md,# LTMorphingLabel,3
13,2,lexrus.LTMorphingLabel.md,"## enum LTMorphingEffect: Int, Printable","-,1"
13,3,lexrus.LTMorphingLabel.md,#### .Scale - _default_,3
13,4,lexrus.LTMorphingLabel.md,#### [.Evaporate](https://github.com/lexrus/LTMorphingLabel/blob/master/LTMorphingLabel/LTMorphingLabel%2BEvaporate.swift),"1,3"
13,5,lexrus.LTMorphingLabel.md,#### [.Fall](https://github.com/lexrus/LTMorphingLabel/blob/master/LTMorphingLabel/LTMorphingLabel%2BFall.swift),"1,3"
13,6,lexrus.LTMorphingLabel.md,#### [.Pixelate](https://github.com/lexrus/LTMorphingLabel/blob/master/LTMorphingLabel/LTMorphingLabel%2BPixelate.swift),"1,3"
13,7,lexrus.LTMorphingLabel.md,#### [.Sparkle](https://github.com/lexrus/LTMorphingLabel/blob/master/LTMorphingLabel/LTMorphingLabel%2BSparkle.swift),1
13,8,lexrus.LTMorphingLabel.md,#### [.Burn](https://github.com/lexrus/LTMorphingLabel/blob/master/LTMorphingLabel/LTMorphingLabel%2BBurn.swift),"1,3"
13,9,lexrus.LTMorphingLabel.md,#### [.Anvil](https://github.com/lexrus/LTMorphingLabel/blob/master/LTMorphingLabel/LTMorphingLabel%2BAnvil.swift),"1,3"
13,10,lexrus.LTMorphingLabel.md,## Requirements,"-,3"
13,11,lexrus.LTMorphingLabel.md,## Installation,3
13,12,lexrus.LTMorphingLabel.md,### [Carthage](https://github.com/Carthage/Carthage),
13,13,lexrus.LTMorphingLabel.md,### [CocoaPods](http://cocoapods.org),
13,14,lexrus.LTMorphingLabel.md,## Usage,3
13,15,lexrus.LTMorphingLabel.md,## Unit tests,3
13,16,lexrus.LTMorphingLabel.md,## Alternative,3
13,17,lexrus.LTMorphingLabel.md,## Third Party Bindings,-
13,18,lexrus.LTMorphingLabel.md,### React Native,"1,3,6"
13,19,lexrus.LTMorphingLabel.md,## Donation,4
13,20,lexrus.LTMorphingLabel.md,## License,"-,5"
14,1,JohnCoates.Aerial.md,# Aerial - Apple TV Aerial Views Screen Saver,1
14,2,JohnCoates.Aerial.md,###### Windows user? Try [cDima/Aerial](https://github.com/cDima/Aerial/),3
14,3,JohnCoates.Aerial.md,###### Linux user? Try [graysky2/xscreensaver-aerial](https://github.com/graysky2/xscreensaver-aerial/),"-,3"
14,4,JohnCoates.Aerial.md,"#### Coded with Love by John Coates ([Twitter](https://twitter.com/JohnCoatesDev), [Email](mailto:john@johncoates.me))",5
14,5,JohnCoates.Aerial.md,## Installation,3
14,6,JohnCoates.Aerial.md,### Manual Installation,"3,6"
14,7,JohnCoates.Aerial.md,### Brew Cask Support - (Updated to 1.4.9),3
14,8,JohnCoates.Aerial.md,## Setting Aerial as Your Screen Saver,3
14,9,JohnCoates.Aerial.md,## Uninstallation,3
14,10,JohnCoates.Aerial.md,## New features in 1.4.8,"1,6"
14,11,JohnCoates.Aerial.md,## Multilanguage support,6
14,12,JohnCoates.Aerial.md,## Features,"1,6"
14,13,JohnCoates.Aerial.md,## Compatibility,3
14,14,JohnCoates.Aerial.md,## Community,"6,7"
14,15,JohnCoates.Aerial.md,## Offline Mode,3
14,16,JohnCoates.Aerial.md,## About HEVC and hardware decoding,3
14,17,JohnCoates.Aerial.md,## Troubleshooting,"3,6"
14,18,JohnCoates.Aerial.md,## License,5
15,1,Juanpe.SkeletonView.md,## 🌟 Features,1
15,2,Juanpe.SkeletonView.md,## 🎬 Guides,-
15,3,Juanpe.SkeletonView.md,## 📲 Installation,-
15,4,Juanpe.SkeletonView.md,#### Using [CocoaPods](https://cocoapods.org),3
15,5,Juanpe.SkeletonView.md,#### Using [Carthage](https://github.com/carthage),3
15,6,Juanpe.SkeletonView.md,## 🐒 How to use,3
15,7,Juanpe.SkeletonView.md,### 🌿 Collections,-
15,8,Juanpe.SkeletonView.md,#### UITableView,3
15,9,Juanpe.SkeletonView.md,####  UICollectionView,"3,6"
15,10,Juanpe.SkeletonView.md,### 📰 Multiline text,
15,11,Juanpe.SkeletonView.md,##### 🎛 Customize,3
15,12,Juanpe.SkeletonView.md,### 🎨 Custom colors,
17,1,ipader.SwiftGuide.md,# Swift 开源精选,-
18,1,andreamazz.AMScrollingNavbar.md,### Versioning notes,"3,4"
18,2,andreamazz.AMScrollingNavbar.md,# Screenshot,"1,3"
18,3,andreamazz.AMScrollingNavbar.md,# Setup with CocoaPods,3
18,4,andreamazz.AMScrollingNavbar.md,# Setup with Carthage,3
18,5,andreamazz.AMScrollingNavbar.md,## Usage,3
18,6,andreamazz.AMScrollingNavbar.md,#### Swift,3
18,7,andreamazz.AMScrollingNavbar.md,#### Objective-C,3
18,8,andreamazz.AMScrollingNavbar.md,## ScrollingNavigationViewController,3
18,9,andreamazz.AMScrollingNavbar.md,## Followers,3
18,10,andreamazz.AMScrollingNavbar.md,## Additional scroll,3
18,11,andreamazz.AMScrollingNavbar.md,## Scrolling the TabBar,3
18,12,andreamazz.AMScrollingNavbar.md,## ScrollingNavigationControllerDelegate,3
18,13,andreamazz.AMScrollingNavbar.md,## Handling navigation,3
18,14,andreamazz.AMScrollingNavbar.md,## Scrolling to top,3
18,15,andreamazz.AMScrollingNavbar.md,## Scroll speed,3
18,16,andreamazz.AMScrollingNavbar.md,# Author,5
18,17,andreamazz.AMScrollingNavbar.md,# Contributors,7
18,18,andreamazz.AMScrollingNavbar.md,# MIT License,5
19,1,JakeLin.SwiftLanguageWeather.md,# Swift Language Weather,3
19,2,JakeLin.SwiftLanguageWeather.md,## Notices,
19,3,JakeLin.SwiftLanguageWeather.md,## Version 4,4
19,4,JakeLin.SwiftLanguageWeather.md,## Screenshots,"3,6,8"
19,5,JakeLin.SwiftLanguageWeather.md,## Features,1
19,6,JakeLin.SwiftLanguageWeather.md,## How to build,3
19,7,JakeLin.SwiftLanguageWeather.md,# Requirements,"-,3"
20,1,Ramotion.expanding-collection.md,## Requirements,
20,2,Ramotion.expanding-collection.md,## Installation,3
20,3,Ramotion.expanding-collection.md,## Usage,3
20,4,Ramotion.expanding-collection.md,#### Create CollectionViewCell,3
20,5,Ramotion.expanding-collection.md,###### If set `tag = 101` for any `FrontView.subviews` this view will be hidden during the transition animation,-
20,6,Ramotion.expanding-collection.md,#### Create CollectionViewController  ,3
20,7,Ramotion.expanding-collection.md,###### if you use this delegates method:,3
20,8,Ramotion.expanding-collection.md,## 🗂 Check this library on other language:,-
20,9,Ramotion.expanding-collection.md,## 📄 License,5
20,10,Ramotion.expanding-collection.md,## 📱 Get the Showroom App for iOS to give it a try,-
21,1,qvacua.vimr.md,# VimR — Neovim Refined,-
21,2,qvacua.vimr.md,## About,1
21,3,qvacua.vimr.md,## (Reusable) Components,"1,5"
21,4,qvacua.vimr.md,## ,-
21,5,qvacua.vimr.md,## Download,3
21,6,qvacua.vimr.md,## Some Features,1
21,7,qvacua.vimr.md,## How to Build,3
21,8,qvacua.vimr.md,## Project Setup,3
21,9,qvacua.vimr.md,### Artifacts Hierarchy,3
21,10,qvacua.vimr.md,### Libraries for Neovim,
21,11,qvacua.vimr.md,## License,5
21,12,qvacua.vimr.md,## ,-
22,1,mxcl.PromiseKit.md,## ,1
22,2,mxcl.PromiseKit.md,# PromiseKit 7 Alpha,
22,3,mxcl.PromiseKit.md,# PromiseKit 6,4
22,4,mxcl.PromiseKit.md,# Quick Start,"3,4"
22,5,mxcl.PromiseKit.md,# Professionally Supported PromiseKit is Now Available,1
22,6,mxcl.PromiseKit.md,# PromiseKit is Thousands of Hours of Work,3
22,7,mxcl.PromiseKit.md,# Documentation,6
22,8,mxcl.PromiseKit.md,# Extensions,
22,9,mxcl.PromiseKit.md,## I don't want the extensions!,3
22,10,mxcl.PromiseKit.md,## Choose Your Networking Library,3
22,11,mxcl.PromiseKit.md,# Support,"5,6"
23,1,Alamofire.Alamofire.md,## Features,1
23,2,Alamofire.Alamofire.md,## Component Libraries,"1,6"
23,3,Alamofire.Alamofire.md,## Requirements,3
23,4,Alamofire.Alamofire.md,## Migration Guides,6
23,5,Alamofire.Alamofire.md,## Communication,"6,7"
23,6,Alamofire.Alamofire.md,## Installation,3
23,7,Alamofire.Alamofire.md,### CocoaPods,1
23,8,Alamofire.Alamofire.md,### Carthage,3
23,9,Alamofire.Alamofire.md,### Swift Package Manager,"1,3"
23,10,Alamofire.Alamofire.md,#### Swift 4,3
23,11,Alamofire.Alamofire.md,### Manually,3
23,12,Alamofire.Alamofire.md,#### Embedded Framework,3
23,13,Alamofire.Alamofire.md,## Open Radars,3
23,14,Alamofire.Alamofire.md,## Resolved Radars,
23,15,Alamofire.Alamofire.md,## FAQ,"-,6"
23,16,Alamofire.Alamofire.md,### What's the origin of the name Alamofire?,1
23,17,Alamofire.Alamofire.md,## Credits,5
23,18,Alamofire.Alamofire.md,### Security Disclosure,6
23,19,Alamofire.Alamofire.md,## Donations,6
23,20,Alamofire.Alamofire.md,## License,5
24,1,airbnb.Lona.md,## Overview,1
24,2,airbnb.Lona.md,### Lona Components,
24,3,airbnb.Lona.md,### Lona Studio,"1,3"
24,4,airbnb.Lona.md,### Lona Compiler,"3,6"
24,5,airbnb.Lona.md,## Core Team,6
24,6,airbnb.Lona.md,### Contributors,
25,1,danielgindi.Charts.md,### Just a heads up: Charts 3.0 has some breaking changes. Please read [the release/migration notes](https://github.com/danielgindi/Charts/releases/tag/v3.0.0). ,
25,2,danielgindi.Charts.md,"### Another heads up: ChartsRealm is now in a [separate repo](https://github.com/danielgindi/ChartsRealm). Pods is also now `Charts` and `ChartsRealm`, instead of ~`Charts/Core`~ and ~`Charts/Realm`~",3
25,3,danielgindi.Charts.md,"### One more heads up: As Swift evolves, if you are not using the latest Swift compiler, you shouldn't check out the master branch. Instead, you should go to the release page and pick up whatever suits you.",1
25,4,danielgindi.Charts.md,## Having trouble running the demo?,3
25,5,danielgindi.Charts.md,## Usage,3
25,6,danielgindi.Charts.md,## 3rd party tutorials,
25,7,danielgindi.Charts.md,## Troubleshooting,"3,6"
25,8,danielgindi.Charts.md,#### Can't compile?,"3,6"
25,9,danielgindi.Charts.md,#### Other problems / feature requests,6
25,10,danielgindi.Charts.md,## CocoaPods Install,"-,3"
25,11,danielgindi.Charts.md,## Carthage Install,3
25,12,danielgindi.Charts.md,## 3rd party bindings,"-,6"
25,13,danielgindi.Charts.md,## Help,
25,14,danielgindi.Charts.md,## Questions & Issues,6
25,15,danielgindi.Charts.md,# Features,1
25,16,danielgindi.Charts.md,# Documentation,6
25,17,danielgindi.Charts.md,# Special Thanks,6
25,18,danielgindi.Charts.md,# License,5
26,1,apple.swift-nio.md,# SwiftNIO,1
26,2,apple.swift-nio.md,### Repository organization,4
26,3,apple.swift-nio.md,## Repository | NIO 2 (Swift 5) | NIO 1 (Swift 4+),"1,3"
26,4,apple.swift-nio.md,### Supported Platforms,"1,3"
26,5,apple.swift-nio.md,### Swift versions,3
26,6,apple.swift-nio.md,#### SwiftNIO 1,4
26,7,apple.swift-nio.md,#### SwiftNIO 2,4
26,8,apple.swift-nio.md,### Compatibility,6
26,9,apple.swift-nio.md,## Conceptual Overview,1
26,10,apple.swift-nio.md,### Basic Architecture,1
26,11,apple.swift-nio.md,#### EventLoops and EventLoopGroups,"1,3"
26,12,apple.swift-nio.md,"#### Channels, Channel Handlers, Channel Pipelines, and Channel Contexts",1
26,13,apple.swift-nio.md,##### A Note on Blocking,1
26,14,apple.swift-nio.md,#### Bootstrap,1
26,15,apple.swift-nio.md,#### ByteBuffer,"1,3"
26,16,apple.swift-nio.md,#### Promises and Futures,"3,6"
26,17,apple.swift-nio.md,### Design Philosophy,1
26,18,apple.swift-nio.md,## Documentation,6
26,19,apple.swift-nio.md,## Example Usage,3
26,20,apple.swift-nio.md,## Getting Started,3
26,21,apple.swift-nio.md,### An alternative: using `docker-compose`,3
26,22,apple.swift-nio.md,## Developing SwiftNIO,"3,6,7"
26,23,apple.swift-nio.md,### Prerequisites,3
26,24,apple.swift-nio.md,#### macOS,3
26,25,apple.swift-nio.md,### Linux,3
26,26,apple.swift-nio.md,#### Ubuntu 18.04,3
26,27,apple.swift-nio.md,### Fedora 28+,3
27,1,vsouza.awesome-ios.md,## About,1
27,2,vsouza.awesome-ios.md,## Recommended SDK for bug and crash reporting [Instabug](https://try.instabug.com/awesomeios/?utm_source=awesomeios&utm_medium=spon&utm_content=header),
27,3,vsouza.awesome-ios.md,## How to Use,3
27,4,vsouza.awesome-ios.md,### Content,6
27,5,vsouza.awesome-ios.md,## Courses,"-,6"
27,6,vsouza.awesome-ios.md,### Getting Started,6
27,7,vsouza.awesome-ios.md,## Accessibility,1
27,8,vsouza.awesome-ios.md,## Alexa,3
27,9,vsouza.awesome-ios.md,## Analytics,1
27,10,vsouza.awesome-ios.md,## App Routing,"1,3"
27,11,vsouza.awesome-ios.md,## Apple TV,1
27,12,vsouza.awesome-ios.md,## Architecture Patterns,"1,6"
27,13,vsouza.awesome-ios.md,## ARKit,"1,6"
27,14,vsouza.awesome-ios.md,## Authentication,1
27,15,vsouza.awesome-ios.md,## Blockchain,1
27,16,vsouza.awesome-ios.md,## Bridging,"1,3"
27,17,vsouza.awesome-ios.md,## Cache,"1,6"
27,18,vsouza.awesome-ios.md,## Charts,1
27,19,vsouza.awesome-ios.md,## Code Quality,1
27,20,vsouza.awesome-ios.md,### Linter,
27,21,vsouza.awesome-ios.md,## Color,"1,3"
27,22,vsouza.awesome-ios.md,## Command Line,"1,3"
27,23,vsouza.awesome-ios.md,## Concurrency,1
27,24,vsouza.awesome-ios.md,## Core Data,1
27,25,vsouza.awesome-ios.md,## Database,1
27,26,vsouza.awesome-ios.md,## Data Structures / Algorithms,1
27,27,vsouza.awesome-ios.md,## Date & Time,"1,6"
27,28,vsouza.awesome-ios.md,## Debugging,1
27,29,vsouza.awesome-ios.md,## EventBus,"1,6"
27,30,vsouza.awesome-ios.md,## Files,1
27,31,vsouza.awesome-ios.md,## Functional Programming,"1,3"
27,32,vsouza.awesome-ios.md,## Games,1
27,33,vsouza.awesome-ios.md,## GCD,1
27,34,vsouza.awesome-ios.md,## Gesture,"-,1"
27,35,vsouza.awesome-ios.md,## Graphics,1
27,36,vsouza.awesome-ios.md,## Hardware,3
27,37,vsouza.awesome-ios.md,### Bluetooth,1
27,38,vsouza.awesome-ios.md,### Camera,1
27,39,vsouza.awesome-ios.md,### Force Touch,"1,3"
27,40,vsouza.awesome-ios.md,### iBeacon,
27,41,vsouza.awesome-ios.md,### Location,1
27,42,vsouza.awesome-ios.md,### Other Hardware,"1,6"
27,43,vsouza.awesome-ios.md,## Layout,1
27,44,vsouza.awesome-ios.md,## Localization,1
27,45,vsouza.awesome-ios.md,## Logging,1
27,46,vsouza.awesome-ios.md,## Machine Learning,1
27,47,vsouza.awesome-ios.md,## Maps,1
27,48,vsouza.awesome-ios.md,## Math,1
27,49,vsouza.awesome-ios.md,## Media,"3,6"
27,50,vsouza.awesome-ios.md,### Audio,1
27,51,vsouza.awesome-ios.md,### GIF,1
27,52,vsouza.awesome-ios.md,### Image,"1,3"
27,53,vsouza.awesome-ios.md,### Media Processing,1
27,54,vsouza.awesome-ios.md,### PDF,"1,3"
